seriesId,TIME_PERIOD,OBS_VALUE,COBER_GEO
6207046224,2019-06-01,260.0,07000001
6207046224,2019-07-01,467.0,07000001
6207046224,2019-08-01,378.0,07000001
6207046224,2019-09-01,421.0,07000001
6207046224,2019-10-01,348.0,07000001
6207046224,2019-11-01,370.0,07000001
6207046224,2019-12-01,354.0,07000001
6207046224,2020-01-01,512.0,07000001
6207046224,2020-02-01,440.0,07000001
6207046224,2020-03-01,475.0,07000001
6207046224,2020-04-01,448.0,07000001
6207046224,2020-05-01,211.0,07000001
6207046224,2020-06-01,135.0,07000001
6207046224,2020-07-01,249.0,07000001
6207046224,2020-08-01,263.0,07000001
6207046224,2020-09-01,247.0,07000001
6207046224,2020-10-01,209.0,07000001
6207046224,2020-11-01,220.0,07000001
6207046224,2020-12-01,165.0,07000001
6207046224,2021-01-01,339.0,07000001
6207046224,2021-02-01,145.0,07000001
6207046224,2021-03-01,204.0,07000001
6207046224,2021-04-01,189.0,07000001
6207046224,2021-05-01,204.0,07000001
6207046224,2021-06-01,310.0,07000001
6207046224,2021-07-01,378.0,07000001
6207046224,2021-08-01,324.0,07000001
6207046224,2021-09-01,237.0,07000001
6207046224,2021-10-01,133.0,07000001
6207046224,2021-11-01,86.0,07000001
6207046224,2021-12-01,197.0,07000001
6207046224,2022-01-01,183.0,07000001
6207046224,2022-02-01,217.0,07000001
6207046224,2022-03-01,196.0,07000001
6207046224,2022-04-01,211.0,07000001
6207046224,2022-05-01,183.0,07000001
6207046224,2022-06-01,151.0,07000001
6207046224,2022-07-01,158.0,07000001
6207046224,2022-08-01,225.0,07000001
6207046223,2008-01-01,0.0,07000001
6207046223,2008-02-01,0.0,07000001
6207046223,2008-03-01,0.0,07000001
6207046223,2008-04-01,0.0,07000001
6207046223,2008-05-01,0.0,07000001
6207046223,2008-06-01,482.0,07000001
6207046223,2008-07-01,930.0,07000001
6207046223,2008-08-01,3091.0,07000001
6207046223,2008-09-01,3102.0,07000001
6207046223,2008-10-01,3097.0,07000001
6207046223,2008-11-01,3216.0,07000001
6207046223,2008-12-01,3136.0,07000001
6207046223,2009-01-01,2458.0,07000001
6207046223,2009-02-01,1609.0,07000001
6207046223,2009-03-01,1539.0,07000001
6207046223,2009-04-01,3354.0,07000001
6207046223,2009-05-01,4890.0,07000001
6207046223,2009-06-01,4852.0,07000001
6207046223,2009-07-01,4465.0,07000001
6207046223,2009-08-01,2960.0,07000001
6207046223,2009-09-01,3771.0,07000001
6207046223,2009-10-01,4078.0,07000001
6207046223,2009-11-01,4282.0,07000001
6207046223,2009-12-01,4156.0,07000001
6207046223,2010-01-01,4826.0,07000001
6207046223,2010-02-01,4109.0,07000001
6207046223,2010-03-01,4123.0,07000001
6207046223,2010-04-01,5013.0,07000001
6207046223,2010-05-01,5276.0,07000001
6207046223,2010-06-01,5283.0,07000001
6207046223,2010-07-01,5522.0,07000001
6207046223,2010-08-01,5032.0,07000001
6207046223,2010-09-01,4171.0,07000001
6207046223,2010-10-01,4840.0,07000001
6207046223,2010-11-01,4801.0,07000001
6207046223,2010-12-01,5292.0,07000001
6207046223,2011-01-01,3796.0,07000001
6207046223,2011-02-01,3679.0,07000001
6207046223,2011-03-01,5863.0,07000001
6207046223,2011-04-01,7177.0,07000001
6207046223,2011-05-01,5148.0,07000001
6207046223,2011-06-01,4991.0,07000001
6207046223,2011-07-01,4776.0,07000001
6207046223,2011-08-01,3954.0,07000001
6207046223,2011-09-01,3181.0,07000001
6207046223,2011-10-01,3160.0,07000001
6207046223,2011-11-01,2663.0,07000001
6207046223,2011-12-01,3019.0,07000001
6207046223,2012-01-01,3007.0,07000001
6207046223,2012-02-01,2950.0,07000001
6207046223,2012-03-01,2492.0,07000001
6207046223,2012-04-01,2925.0,07000001
6207046223,2012-05-01,2728.0,07000001
6207046223,2012-06-01,2897.0,07000001
6207046223,2012-07-01,3171.0,07000001
6207046223,2012-08-01,2629.0,07000001
6207046223,2012-09-01,2590.0,07000001
6207046223,2012-10-01,4655.0,07000001
6207046223,2012-11-01,5207.0,07000001
6207046223,2012-12-01,3607.0,07000001
6207046223,2013-01-01,5724.0,07000001
6207046223,2013-02-01,5180.0,07000001
6207046223,2013-03-01,6210.0,07000001
6207046223,2013-04-01,4904.0,07000001
6207046223,2013-05-01,4683.0,07000001
6207046223,2013-06-01,4313.0,07000001
6207046223,2013-07-01,5660.0,07000001
6207046223,2013-08-01,4822.0,07000001
6207046223,2013-09-01,5836.0,07000001
6207046223,2013-10-01,5204.0,07000001
6207046223,2013-11-01,5342.0,07000001
6207046223,2013-12-01,5840.0,07000001
6207046223,2014-01-01,5735.0,07000001
6207046223,2014-02-01,3775.0,07000001
6207046223,2014-03-01,3444.0,07000001
6207046223,2014-04-01,3869.0,07000001
6207046223,2014-05-01,3608.0,07000001
6207046223,2014-06-01,3551.0,07000001
6207046223,2014-07-01,3442.0,07000001
6207046223,2014-08-01,3689.0,07000001
6207046223,2014-09-01,4080.0,07000001
6207046223,2014-10-01,3523.0,07000001
6207046223,2014-11-01,3261.0,07000001
6207046223,2014-12-01,3704.0,07000001
6207046223,2015-01-01,3918.0,07000001
6207046223,2015-02-01,4130.0,07000001
6207046223,2015-03-01,4065.0,07000001
6207046223,2015-04-01,4023.0,07000001
6207046223,2015-05-01,4264.0,07000001
6207046223,2015-06-01,4121.0,07000001
6207046223,2015-07-01,3692.0,07000001
6207046223,2015-08-01,4023.0,07000001
6207046223,2015-09-01,2894.0,07000001
6207046223,2015-10-01,4542.0,07000001
6207046223,2015-11-01,4175.0,07000001
6207046223,2015-12-01,3450.0,07000001
6207046223,2016-01-01,3953.0,07000001
6207046223,2016-02-01,2841.0,07000001
6207046223,2016-03-01,3123.0,07000001
6207046223,2016-04-01,2616.0,07000001
6207046223,2016-05-01,2824.0,07000001
6207046223,2016-06-01,2360.0,07000001
6207046223,2016-07-01,3017.0,07000001
6207046223,2016-08-01,2781.0,07000001
6207046223,2016-09-01,3956.0,07000001
6207046223,2016-10-01,3332.0,07000001
6207046223,2016-11-01,2753.0,07000001
6207046223,2016-12-01,2152.0,07000001
6207046223,2017-01-01,2235.0,07000001
6207046223,2017-02-01,2378.0,07000001
6207046223,2017-03-01,3006.0,07000001
6207046223,2017-04-01,3079.0,07000001
6207046223,2017-05-01,4193.0,07000001
6207046223,2017-06-01,3906.0,07000001
6207046223,2017-07-01,3316.0,07000001
6207046223,2017-08-01,3085.0,07000001
6207046223,2017-09-01,3290.0,07000001
6207046223,2017-10-01,4123.0,07000001
6207046223,2017-11-01,2823.0,07000001
6207046223,2017-12-01,2792.0,07000001
6207046223,2018-01-01,4511.0,07000001
6207046223,2018-02-01,3990.0,07000001
6207046223,2018-03-01,3618.0,07000001
6207046223,2018-04-01,3472.0,07000001
6207046223,2018-05-01,2549.0,07000001
6207046223,2018-06-01,2369.0,07000001
6207046223,2018-07-01,1837.0,07000001
6207046223,2018-08-01,2369.0,07000001
6207046223,2018-09-01,1421.0,07000001
6207046223,2018-10-01,1521.0,07000001
6207046223,2018-11-01,2022.0,07000001
6207046223,2018-12-01,2724.0,07000001
6207046223,2019-01-01,3762.0,07000001
6207046223,2019-02-01,2832.0,07000001
6207046223,2019-03-01,4416.0,07000001
6207046223,2019-04-01,2591.0,07000001
6207046223,2019-05-01,2065.0,07000001
6207046223,2019-06-01,1370.0,07000001
6207046223,2019-07-01,2223.0,07000001
6207046223,2019-08-01,2153.0,07000001
6207046223,2019-09-01,1887.0,07000001
6207046223,2019-10-01,1383.0,07000001
6207046223,2019-11-01,2675.0,07000001
6207046223,2019-12-01,3103.0,07000001
6207046223,2020-01-01,4843.0,07000001
6207046223,2020-02-01,3375.0,07000001
6207046223,2020-03-01,3973.0,07000001
6207046223,2020-04-01,3404.0,07000001
6207046223,2020-05-01,1935.0,07000001
6207046223,2020-06-01,944.0,07000001
6207046223,2020-07-01,1599.0,07000001
6207046223,2020-08-01,1862.0,07000001
6207046223,2020-09-01,1366.0,07000001
6207046223,2020-10-01,1252.0,07000001
6207046223,2020-11-01,1232.0,07000001
6207046223,2020-12-01,1303.0,07000001
6207046223,2021-01-01,2770.0,07000001
6207046223,2021-02-01,1869.0,07000001
6207046223,2021-03-01,2283.0,07000001
6207046223,2021-04-01,2262.0,07000001
6207046223,2021-05-01,2333.0,07000001
6207046223,2021-06-01,2747.0,07000001
6207046223,2021-07-01,2533.0,07000001
6207046223,2021-08-01,1949.0,07000001
6207046223,2021-09-01,1424.0,07000001
6207046223,2021-10-01,1173.0,07000001
6207046223,2021-11-01,804.0,07000001
6207046223,2021-12-01,1182.0,07000001
6207046223,2022-01-01,1160.0,07000001
6207046223,2022-02-01,1394.0,07000001
6207046223,2022-03-01,1410.0,07000001
6207046223,2022-04-01,1222.0,07000001
6207046223,2022-05-01,1265.0,07000001
6207046223,2022-06-01,1373.0,07000001
6207046223,2022-07-01,1091.0,07000001
6207046223,2022-08-01,1427.0,07000001
